MonitoringID,Year,Month,Day,rain_mm,Date_bomrainfall,
BOM_087184,2020,1,1,0,1/1/2020,
BOM_087184,2020,1,2,0,2/1/2020,
BOM_087184,2020,1,3,0,3/1/2020,
BOM_087184,2020,1,4,0,4/1/2020,
BOM_087184,2020,1,5,1.2,5/1/2020,
BOM_087184,2020,1,6,0.8,6/1/2020,
BOM_087184,2020,1,7,0,7/1/2020,
BOM_087184,2020,1,8,0.4,8/1/2020,
BOM_087184,2020,1,9,0,9/1/2020,
BOM_087184,2020,1,10,0,10/1/2020,
BOM_087184,2020,1,11,12.2,11/1/2020,
BOM_087184,2020,1,12,0,12/1/2020,
BOM_087184,2020,1,13,0,13/1/2020,
BOM_087184,2020,1,14,0,14/1/2020,
BOM_087184,2020,1,15,0,15/1/2020,
BOM_087184,2020,1,16,18,16/1/2020,
BOM_087184,2020,1,17,0.8,17/1/2020,
BOM_087184,2020,1,18,0,18/1/2020,
BOM_087184,2020,1,19,0,19/1/2020,
BOM_087184,2020,1,20,0,20/1/2020,
BOM_087184,2020,1,21,0.8,21/1/2020,
BOM_087184,2020,1,22,0,22/1/2020,
BOM_087184,2020,1,23,34.6,23/1/2020,
BOM_087184,2020,1,24,5.2,24/1/2020,
BOM_087184,2020,1,25,0,25/1/2020,
BOM_087184,2020,1,26,0,26/1/2020,
BOM_087184,2020,1,27,0,27/1/2020,
BOM_087184,2020,1,28,0,28/1/2020,
BOM_087184,2020,1,29,0,29/1/2020,
BOM_087184,2020,1,30,0,30/1/2020,
BOM_087184,2020,1,31,0,31/1/2020,
BOM_087184,2020,2,1,11.6,1/2/2020,
BOM_087184,2020,2,2,12.6,2/2/2020,
BOM_087184,2020,2,3,0.2,3/2/2020,
BOM_087184,2020,2,4,0,4/2/2020,
BOM_087184,2020,2,5,0,5/2/2020,
BOM_087184,2020,2,6,0,6/2/2020,
BOM_087184,2020,2,7,0,7/2/2020,
BOM_087184,2020,2,8,0,8/2/2020,
BOM_087184,2020,2,9,0,9/2/2020,
BOM_087184,2020,2,10,0,10/2/2020,
BOM_087184,2020,2,11,0,11/2/2020,
BOM_087184,2020,2,12,1.4,12/2/2020,
BOM_087184,2020,2,13,0.2,13/2/2020,
BOM_087184,2020,2,14,0,14/2/2020,
BOM_087184,2020,2,15,11.4,15/2/2020,
BOM_087184,2020,2,16,0.6,16/2/2020,
BOM_087184,2020,2,17,0,17/2/2020,
BOM_087184,2020,2,18,2.2,18/2/2020,
BOM_087184,2020,2,19,37.6,19/2/2020,
BOM_087184,2020,2,20,2,20/2/2020,
BOM_087184,2020,2,21,0.4,21/2/2020,
BOM_087184,2020,2,22,0,22/2/2020,
BOM_087184,2020,2,23,0,23/2/2020,
BOM_087184,2020,2,24,0,24/2/2020,
BOM_087184,2020,2,25,2.6,25/2/2020,
BOM_087184,2020,2,26,0,26/2/2020,
BOM_087184,2020,2,27,0.4,27/2/2020,
BOM_087184,2020,2,28,0.2,28/2/2020,
BOM_087184,2020,2,29,0,29/2/2020,
BOM_087184,2020,3,1,0,1/3/2020,
BOM_087184,2020,3,2,3,2/3/2020,
BOM_087184,2020,3,3,0,3/3/2020,
BOM_087184,2020,3,4,0,4/3/2020,
BOM_087184,2020,3,5,17.4,5/3/2020,
BOM_087184,2020,3,6,3,6/3/2020,
BOM_087184,2020,3,7,0,7/3/2020,
BOM_087184,2020,3,8,0,8/3/2020,
BOM_087184,2020,3,9,0,9/3/2020,
BOM_087184,2020,3,10,0,10/3/2020,
BOM_087184,2020,3,11,0,11/3/2020,
BOM_087184,2020,3,12,0,12/3/2020,
BOM_087184,2020,3,13,0,13/3/2020,
BOM_087184,2020,3,14,0,14/3/2020,
BOM_087184,2020,3,15,0.8,15/3/2020,
BOM_087184,2020,3,16,0,16/3/2020,
BOM_087184,2020,3,17,0,17/3/2020,
BOM_087184,2020,3,18,0,18/3/2020,
BOM_087184,2020,3,19,0,19/3/2020,
BOM_087184,2020,3,20,0,20/3/2020,
BOM_087184,2020,3,21,0,21/3/2020,
BOM_087184,2020,3,22,0,22/3/2020,
BOM_087184,2020,3,23,0.2,23/3/2020,
BOM_087184,2020,3,24,0,24/3/2020,
BOM_087184,2020,3,25,0,25/3/2020,
BOM_087184,2020,3,26,0.2,26/3/2020,
BOM_087184,2020,3,27,0,27/3/2020,
BOM_087184,2020,3,28,0,28/3/2020,
BOM_087184,2020,3,29,0,29/3/2020,
BOM_087184,2020,3,30,7,30/3/2020,
BOM_087184,2020,3,31,0,31/3/2020,
BOM_087184,2020,4,1,0,1/4/2020,
